City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
292,Belyy Yar,53.6039,91.3903,22.89,58,40,13.42,RU,2021-11-27 16:00:39
293,Itarema,-2.9248,-39.9167,89.49,55,43,15.66,BR,2021-11-27 16:00:40
294,Teya,60.3778,92.6267,5.97,93,100,6.38,RU,2021-11-27 16:00:40
295,Nabire,-3.3667,135.4833,75.7,92,100,3.6,ID,2021-11-27 16:00:41
296,Jumla,29.2747,82.1838,38.08,67,0,4.23,NP,2021-11-27 16:00:41
297,Port Lincoln,-34.7333,135.8667,56.23,83,49,12.03,AU,2021-11-27 16:00:42
298,Cherskiy,68.75,161.3,-27.54,93,8,4.05,RU,2021-11-27 16:00:42
299,Adrar,20.5022,-10.0711,83.17,24,84,11.86,MR,2021-11-27 16:00:43
300,Aden,12.7794,45.0367,81.73,68,0,8.05,YE,2021-11-27 16:00:02
301,Churapcha,62.0025,132.4325,8.11,91,100,11.9,RU,2021-11-27 16:00:43
302,Zhezkazgan,47.8043,67.7144,18.21,85,7,9.17,KZ,2021-11-27 16:00:44
303,Bukama,-9.2,25.85,77.94,77,42,1.81,CD,2021-11-27 16:00:44
304,Brae,60.3964,-1.353,35.51,56,95,20.92,GB,2021-11-27 16:00:44
305,Marzuq,14.4,46.4667,75.07,35,0,5.37,YE,2021-11-27 16:00:45
306,South Lake Tahoe,38.9332,-119.9844,22.89,54,10,2.73,US,2021-11-27 15:58:33
307,Oksbol,55.6268,8.2876,38.01,83,100,14.09,DK,2021-11-27 16:00:45
308,Maple Creek,49.9168,-109.4848,29.43,83,100,4.5,CA,2021-11-27 16:00:46
309,Lagoa,39.05,-27.9833,60.46,64,53,9.64,PT,2021-11-27 16:00:46
310,Sao Felix Do Xingu,-6.6447,-51.995,81.81,82,69,3.09,BR,2021-11-27 16:00:47
311,Zuwarah,32.9312,12.082,69.01,45,48,14.7,LY,2021-11-27 16:00:47
312,Cap Malheureux,-19.9842,57.6142,78.44,71,7,8.34,MU,2021-11-27 16:00:48
313,Altukhovo,52.67,34.36,39.47,92,100,12.88,RU,2021-11-27 16:00:48
314,Arukula,59.3644,25.0772,28.31,80,75,17.27,EE,2021-11-27 16:00:49
315,Weligama,5.9667,80.4167,76.82,91,100,7.25,LK,2021-11-27 16:00:49
316,Mackenzie,55.2999,-123.1698,21.42,86,90,2.3,CA,2021-11-27 16:00:50
317,Union,40.6334,-74.2663,37.63,44,90,24.16,US,2021-11-27 16:00:50
318,Gunupur,19.0833,83.8167,71.26,81,100,0.63,IN,2021-11-27 16:00:51
319,Snezhnogorsk,69.1933,33.2531,-6.02,94,96,4.63,RU,2021-11-27 16:00:51
320,Bonavista,48.6499,-53.1147,48.2,88,100,17.13,CA,2021-11-27 15:56:10
321,Kapoeta,4.7717,33.5903,90.3,28,51,9.28,SS,2021-11-27 16:00:52
322,Cayenne,4.9333,-52.3333,80.64,83,75,8.05,GF,2021-11-27 16:00:06
323,Livingston,55.9029,-3.5226,35.78,64,20,9.22,GB,2021-11-27 16:01:53
324,Morro Bay,35.3658,-120.8499,50.45,40,40,7.23,US,2021-11-27 16:01:53
325,Karasjok,69.4719,25.5112,1.51,100,56,2.17,NO,2021-11-27 16:01:53
326,Pisco,-13.7,-76.2167,70.93,71,86,6.46,PE,2021-11-27 16:01:54
327,Souillac,-20.5167,57.5167,79.18,67,82,0.65,MU,2021-11-27 16:01:54
328,Talcahuano,-36.7167,-73.1167,58.14,66,3,14.45,CL,2021-11-27 16:01:55
329,Ozu,33.5,132.55,40.57,70,0,6.02,JP,2021-11-27 16:01:55
330,Aksarka,66.5606,67.7975,2.93,97,100,7.11,RU,2021-11-27 16:01:55
331,Sambava,-14.2667,50.1667,78.39,79,52,4.83,MG,2021-11-27 16:00:51
332,Vila,42.0304,-8.1588,38.28,69,71,11.03,PT,2021-11-27 16:01:56
333,Lasa,46.6166,10.7002,37.31,98,85,3.42,IT,2021-11-27 16:01:56
334,San Carlos De Bariloche,-41.1456,-71.3082,60.1,34,4,9.4,AR,2021-11-27 16:01:57
335,Wagar,16.1525,36.2032,89.87,33,1,14.92,SD,2021-11-27 16:01:57
336,Amapa,1.0,-52.0,88.93,51,53,1.77,BR,2021-11-27 16:01:58
337,Cedar City,37.6775,-113.0619,44.64,26,6,3.31,US,2021-11-27 15:58:51
338,La Solana,38.9442,-3.2381,37.6,55,94,18.79,ES,2021-11-27 16:01:58
339,Kiunga,-6.1219,141.2906,72.14,99,100,0.27,PG,2021-11-27 16:01:59
340,Hibbing,47.4272,-92.9377,27.9,80,90,0.0,US,2021-11-27 16:01:59
341,Grand Forks,47.9417,-97.4337,29.93,80,90,8.05,US,2021-11-27 16:00:47
342,Samarai,-10.6167,150.6667,81.32,81,100,4.41,PG,2021-11-27 16:02:00
343,Great Bend,38.3645,-98.7648,57.76,35,23,19.39,US,2021-11-27 15:58:49
344,Beidao,34.5686,105.8933,45.37,84,99,2.15,CN,2021-11-27 16:02:00
345,Burns Lake,54.2331,-125.7533,26.2,95,100,2.71,CA,2021-11-27 16:02:01
346,Feijo,-8.1642,-70.3536,93.97,42,74,4.34,BR,2021-11-27 16:02:01
347,Ouargaye,11.5033,0.0572,97.05,9,100,10.11,BF,2021-11-27 16:02:02
348,Ust-Uda,54.1742,103.0304,0.55,99,83,3.06,RU,2021-11-27 16:02:02
349,Birin,26.8865,88.0718,48.7,72,3,5.26,NP,2021-11-27 16:02:03
350,Old Town,50.087,14.4202,39.25,81,75,4.61,CZ,2021-11-27 16:02:03
351,Yarada,17.65,83.2667,82.72,61,75,6.91,IN,2021-11-27 16:00:56
352,Kondinskoye,59.6481,67.41,29.16,86,98,15.21,RU,2021-11-27 16:02:04
353,Saint-Augustin,51.226,-58.6502,43.63,93,100,11.12,CA,2021-11-27 16:02:04
354,Peniche,39.3558,-9.3811,56.68,59,69,30.69,PT,2021-11-27 16:02:05
355,Camacari,-12.6975,-38.3242,83.97,70,54,7.34,BR,2021-11-27 16:00:13
356,Kitakata,37.65,139.8667,35.92,95,72,3.94,JP,2021-11-27 16:02:05
357,Berlevag,70.8578,29.0864,17.55,53,56,18.41,NO,2021-11-27 16:02:06
358,Nador,35.174,-2.9287,61.05,63,40,14.97,MA,2021-11-27 16:00:41
359,Laguna,38.421,-121.4238,55.9,97,1,0.0,US,2021-11-27 16:02:06
360,Miandrivazo,-19.5167,45.4667,82.18,53,0,14.12,MG,2021-11-27 16:02:07
361,Atherton,53.5237,-2.4935,38.75,66,69,16.64,GB,2021-11-27 16:02:07
362,Hami,42.8,93.45,30.52,53,100,9.44,CN,2021-11-27 16:02:08
363,Broken Hill,-31.95,141.4333,64.11,59,75,8.05,AU,2021-11-27 15:57:59
364,Torrox,36.7579,-3.9523,59.36,61,44,14.18,ES,2021-11-27 16:02:08
365,Guerrero Negro,27.9769,-114.0611,66.78,53,0,7.99,MX,2021-11-27 16:02:09
366,Quatre Cocos,-20.2078,57.7625,78.04,70,17,7.14,MU,2021-11-27 16:02:09
367,Ambo,-10.1308,-76.2047,69.4,68,99,6.69,PE,2021-11-27 16:02:10
368,Catu,-12.3531,-38.3789,83.32,48,54,3.76,BR,2021-11-27 16:02:10
369,Yokadouma,3.5167,15.05,84.06,43,83,3.22,CM,2021-11-27 16:02:11
370,Acapulco,16.8634,-99.8901,81.81,68,64,1.77,MX,2021-11-27 16:02:28
371,Luwuk,-0.9516,122.7875,78.64,83,99,3.29,ID,2021-11-27 16:03:11
372,Balabac,7.9868,117.0645,81.27,78,100,4.72,PH,2021-11-27 16:03:12
373,Horsham,51.064,-0.3272,40.71,81,75,20.71,GB,2021-11-27 16:03:12
374,Ballarat,-37.5662,143.8496,45.01,94,74,7.0,AU,2021-11-27 16:00:14
375,Svetlaya,46.5389,138.3297,23.32,76,2,10.36,RU,2021-11-27 15:59:21
376,Viedma,-40.8135,-62.9967,71.22,56,100,11.59,AR,2021-11-27 16:03:13
377,Port-Gentil,-0.7193,8.7815,80.83,79,74,13.04,GA,2021-11-27 16:03:13
378,Kangaba,11.9333,-8.4167,97.65,12,100,6.53,ML,2021-11-27 16:03:14
379,Qaqortoq,60.7167,-46.0333,37.9,98,100,8.57,GL,2021-11-27 16:00:31
380,Zabaykalsk,49.6333,117.3167,8.24,96,57,4.68,RU,2021-11-27 16:03:14
381,Jinxiang,27.4327,120.6062,60.12,77,100,11.68,CN,2021-11-27 16:00:27
382,Lang Suan,9.9456,99.0785,78.3,82,100,8.95,TH,2021-11-27 16:03:15
383,Tautira,-17.7333,-149.15,77.02,75,41,17.94,PF,2021-11-27 16:02:14
384,Ilave,-16.0833,-69.6667,52.38,61,94,3.65,PE,2021-11-27 16:03:15
385,Hambantota,6.1241,81.1185,79.14,100,40,2.3,LK,2021-11-27 16:03:16
386,Palana,59.1167,159.9667,-5.73,90,35,6.8,RU,2021-11-27 16:03:16
387,Avera,33.194,-82.5271,51.31,33,1,3.85,US,2021-11-27 16:03:17
388,Nome,64.5011,-165.4064,-17.72,93,13,5.91,US,2021-11-27 15:58:20
389,Severo-Yeniseyskiy,60.3725,93.0408,2.71,92,100,6.73,RU,2021-11-27 16:03:17
390,Paka,4.6374,103.4368,78.19,87,99,5.91,MY,2021-11-27 16:03:18
391,Mangai,-4.05,19.5333,80.53,62,38,0.74,CD,2021-11-27 16:03:18
392,Recke,52.3833,7.7167,39.18,82,26,5.91,DE,2021-11-27 16:03:19
393,Shestakovo,56.4915,103.96,9.55,96,100,3.22,RU,2021-11-27 16:03:19
394,Rybachiy,48.7073,44.7449,35.46,86,100,11.5,RU,2021-11-27 16:03:19
395,Mandan,46.8267,-100.8896,39.18,87,90,16.11,US,2021-11-27 16:02:00
396,Nagykallo,47.8749,21.8408,38.98,86,56,6.87,HU,2021-11-27 16:03:20
397,Grindavik,63.8424,-22.4338,36.07,100,75,4.61,IS,2021-11-27 16:00:14
398,Faanui,-16.4833,-151.75,81.01,73,19,15.68,PF,2021-11-27 16:01:18
399,Jishou,28.3167,109.7167,52.32,61,69,1.66,CN,2021-11-27 16:03:21
400,Krasnoselkup,65.7,82.4667,0.54,95,100,9.46,RU,2021-11-27 16:03:21
401,Tazovskiy,67.4667,78.7,-11.99,97,100,6.67,RU,2021-11-27 16:03:22
402,Mount Isa,-20.7333,139.5,76.77,31,0,11.5,AU,2021-11-27 16:03:22
403,Deputatskiy,69.3,139.9,-14.28,82,100,2.35,RU,2021-11-27 16:03:23
404,Ayagoz,47.9714,80.4392,0.61,82,24,2.04,KZ,2021-11-27 16:00:42
405,Tromso,69.6496,18.957,19.42,68,0,11.5,NO,2021-11-27 16:03:23
406,Hobyo,5.3505,48.5268,80.94,77,25,11.14,SO,2021-11-27 16:03:24
407,Kindu,-2.95,25.95,76.37,81,79,1.81,CD,2021-11-27 16:03:24
408,Coahuayana,18.7333,-103.6833,81.88,57,37,2.06,MX,2021-11-27 16:03:25
409,Hemsedal,60.8629,8.5534,18.99,95,100,2.35,NO,2021-11-27 16:03:25
410,Atasu,48.6814,71.6433,8.24,84,9,5.26,KZ,2021-11-27 16:03:20
411,Dafeng,23.4517,108.5881,61.86,59,45,3.91,CN,2021-11-27 16:00:17
412,Rudbar,30.15,62.6,57.88,32,6,3.71,AF,2021-11-27 16:03:26
413,Plettenberg Bay,-34.0527,23.3716,63.68,79,80,4.88,ZA,2021-11-27 16:03:27
414,Granadilla De Abona,28.1188,-16.576,64.76,52,75,3.44,ES,2021-11-27 16:03:27
415,Necochea,-38.5473,-58.7368,67.39,64,88,17.56,AR,2021-11-27 16:04:27
416,Carauari,-4.8828,-66.8958,82.62,72,100,5.68,BR,2021-11-27 16:04:28
417,Malinovka,53.8579,27.4374,38.7,97,100,14.43,BY,2021-11-27 16:04:28
418,Corinth,37.9407,22.9573,64.51,83,99,9.24,GR,2021-11-27 16:04:29
419,Kulhudhuffushi,6.6221,73.07,79.74,79,100,6.87,MV,2021-11-27 16:04:29
420,Kuytun,54.3419,101.5036,-3.01,98,29,4.27,RU,2021-11-27 16:04:30
421,Magistralnyy,56.1725,107.4458,4.46,95,100,3.8,RU,2021-11-27 16:04:30
422,Moerai,-22.4333,-151.3333,77.29,81,63,13.8,PF,2021-11-27 16:04:31
423,Adwa,14.1646,38.8955,68.27,49,52,16.28,ET,2021-11-27 16:04:31
424,Poum,-20.2333,164.0167,79.05,77,2,14.41,NC,2021-11-27 16:04:31
425,Olkhovka,53.2115,60.6069,19.18,85,20,11.01,RU,2021-11-27 16:04:32
426,Camabatela,-8.1881,15.375,67.82,83,100,0.94,AO,2021-11-27 16:00:54
427,Charters Towers,-20.1,146.2667,75.83,80,74,10.76,AU,2021-11-27 16:04:32
428,Baculin,7.4525,126.5842,77.85,87,100,5.99,PH,2021-11-27 16:04:33
429,Portland,45.5234,-122.6762,52.39,95,99,2.89,US,2021-11-27 16:00:58
430,Waipawa,-41.4122,175.5153,54.23,95,100,3.04,NZ,2021-11-27 16:04:34
431,Khandyga,62.6667,135.6,2.79,98,100,2.93,RU,2021-11-27 16:04:34
432,Remontnoye,46.5614,43.6501,39.61,89,100,12.91,RU,2021-11-27 16:04:35
433,Faya,18.3851,42.4509,66.31,58,49,4.21,SA,2021-11-27 15:59:51
434,Anchorage,61.2181,-149.9003,-7.28,80,20,0.0,US,2021-11-27 16:00:34
435,Egersund,58.4513,5.9997,33.6,62,100,5.86,NO,2021-11-27 16:04:35
436,Ola,59.5833,151.2833,-5.24,86,7,9.84,RU,2021-11-27 16:04:36
437,Ileana,44.5167,26.6667,52.14,67,45,4.18,RO,2021-11-27 16:04:36
438,Rognan,67.0953,15.3878,17.74,89,9,8.9,NO,2021-11-27 16:04:37
439,Puga,21.5833,-104.8167,72.59,46,94,2.04,MX,2021-11-27 16:04:37
440,Omsukchan,62.5333,155.8,-22.2,97,9,1.92,RU,2021-11-27 16:04:38
441,West Wendover,40.7391,-114.0733,25.81,68,1,0.0,US,2021-11-27 16:04:38
442,Cortez,37.3489,-108.5859,29.16,59,1,0.0,US,2021-11-27 16:04:39
443,Fairbanks,64.8378,-147.7164,-14.46,76,90,0.0,US,2021-11-27 16:02:39
444,Raudeberg,61.9875,5.1352,29.07,60,6,10.51,NO,2021-11-27 16:04:39
445,Verkhnyaya Inta,65.9811,60.3094,7.39,96,100,4.9,RU,2021-11-27 16:04:40
446,Ust-Maya,60.4167,134.5333,5.16,93,97,6.29,RU,2021-11-27 16:04:40
447,Shache,38.4167,77.2406,36.84,35,100,7.02,CN,2021-11-27 16:04:41
448,Ponta Delgada,37.7333,-25.6667,63.32,59,75,13.8,PT,2021-11-27 16:04:41
449,Nouadhibou,20.931,-17.0347,70.72,72,64,18.05,MR,2021-11-27 16:04:42
450,Maryborough,-25.5333,152.7,71.24,93,62,6.04,AU,2021-11-27 16:04:42
451,Tezu,27.9167,96.1667,62.87,56,23,4.79,IN,2021-11-27 16:04:43
452,Kraslava,55.8951,27.168,32.92,99,100,4.36,LV,2021-11-27 16:04:43
453,Touros,-5.1989,-35.4608,88.7,60,64,12.68,BR,2021-11-27 16:04:43
454,Dwarka,22.2394,68.9678,77.94,60,4,7.94,IN,2021-11-27 16:04:44
455,Barentu,15.1139,37.5928,83.39,32,0,10.0,ER,2021-11-27 16:04:44
456,Hohhot,40.8106,111.6522,34.75,42,93,3.33,CN,2021-11-27 16:00:09
457,Havelock,34.8791,-76.9013,46.38,39,1,10.36,US,2021-11-27 16:04:45
458,Talara,-4.5772,-81.2719,74.16,68,0,13.8,PE,2021-11-27 15:59:47
459,Mahibadhoo,3.7833,72.9667,80.29,81,100,15.61,MV,2021-11-27 16:04:46
460,Srostki,52.4189,85.7022,22.48,80,100,7.78,RU,2021-11-27 16:04:46
461,Klaksvik,62.2266,-6.589,31.12,58,100,14.41,FO,2021-11-27 16:04:11
462,Artyom,40.4723,50.333,51.94,75,0,17.49,AZ,2021-11-27 16:04:47
463,Youhao,47.8667,128.8333,7.16,97,72,2.46,CN,2021-11-27 16:05:47
464,Awjilah,29.1081,21.2869,75.63,32,41,4.5,LY,2021-11-27 16:05:48
465,Pochutla,15.7432,-96.4661,84.97,47,6,3.51,MX,2021-11-27 16:05:48
466,Meadow Lake,34.8014,-106.5436,45.37,27,0,7.96,US,2021-11-27 16:05:49
467,Lukang,24.0567,120.4352,72.01,71,60,3.22,TW,2021-11-27 16:05:49
468,Flinders,-34.5833,150.8552,59.09,85,99,12.35,AU,2021-11-27 16:05:49
469,Bouar,5.934,15.596,79.23,32,92,4.12,CF,2021-11-27 16:05:50
470,Woodward,36.4337,-99.3904,51.03,45,1,6.91,US,2021-11-27 16:05:50
471,Port Hedland,-20.3167,118.5667,82.45,36,0,8.05,AU,2021-11-27 16:05:51
472,Mehamn,71.0357,27.8492,17.51,74,47,16.15,NO,2021-11-27 16:05:51
473,Paso De Carrasco,-34.8603,-56.0522,77.45,68,20,16.11,UY,2021-11-27 16:05:52
474,Magna,40.7091,-112.1016,37.96,77,75,0.0,US,2021-11-27 16:05:52
475,Hue,16.4667,107.6,69.91,88,75,4.61,VN,2021-11-27 16:05:53
476,Shingu,33.7333,135.9833,41.67,75,0,5.77,JP,2021-11-27 16:05:53
477,Yenangyaung,20.4667,94.8833,72.86,71,11,2.84,MM,2021-11-27 16:05:54
478,Baijiantan,45.6333,85.1833,25.16,58,0,8.84,CN,2021-11-27 16:05:11
479,Macomb,40.4592,-90.6718,42.87,70,90,5.75,US,2021-11-27 16:05:54
480,Muridke,31.8025,74.2617,62.62,26,0,4.34,PK,2021-11-27 16:05:55
481,Keetmanshoop,-26.5833,18.1333,86.94,4,0,19.46,NA,2021-11-27 16:05:55
482,Fortuna,40.5982,-124.1573,48.54,100,1,8.05,US,2021-11-27 16:05:46
483,Matucana,-11.85,-76.4,64.31,76,100,6.38,PE,2021-11-27 16:05:56
484,Jieshi,22.8134,115.8257,67.17,67,42,16.42,CN,2021-11-27 16:05:56
485,Porto Novo,6.4965,2.6036,85.68,65,32,9.91,BJ,2021-11-27 16:05:57
486,Zemio,5.0314,25.1361,81.91,32,10,3.04,CF,2021-11-27 16:05:57
487,Kalmunai,7.4167,81.8167,79.74,83,100,2.51,LK,2021-11-27 16:05:58
488,Aktash,50.3,87.7333,-4.05,75,97,3.83,RU,2021-11-27 16:05:58
489,Pangnirtung,66.1451,-65.7125,14.14,70,100,8.01,CA,2021-11-27 16:02:33
490,Chegdomyn,51.1167,133.0167,1.53,99,66,1.28,RU,2021-11-27 16:05:59
491,Puerto Del Rosario,28.5004,-13.8627,69.55,52,40,26.46,ES,2021-11-27 16:05:59
492,Clinton,42.587,-82.9199,34.12,69,90,8.05,US,2021-11-27 16:05:59
493,Kalmar,56.6616,16.3616,37.33,93,90,2.3,SE,2021-11-27 16:06:00
494,Kutum,14.2,24.6667,74.41,10,0,8.34,SD,2021-11-27 16:06:00
495,Sankeshwar,16.2667,74.4833,68.83,65,79,6.78,IN,2021-11-27 16:06:01
496,Yenagoa,4.9247,6.2642,84.56,72,100,6.71,NG,2021-11-27 16:06:01
497,Santa Cruz,-17.8,-63.1667,86.05,62,75,19.57,BO,2021-11-27 16:06:02
498,Tete,-16.1564,33.5867,84.29,39,20,18.41,MZ,2021-11-27 16:06:02
499,Russell,32.3502,-85.1999,52.83,27,1,0.0,US,2021-11-27 16:06:03
500,Vincennes,48.85,2.4333,39.54,93,90,6.91,FR,2021-11-27 16:06:03
501,La Cumbre,-30.982,-64.4914,76.1,33,76,11.88,AR,2021-11-27 16:06:03
502,Cockburn Town,21.4612,-71.1419,76.64,77,99,13.15,TC,2021-11-27 16:06:04
503,Kazerun,29.6195,51.6541,64.96,45,0,3.65,IR,2021-11-27 16:06:04
504,Fuling,29.7022,107.3919,58.28,65,99,2.66,CN,2021-11-27 16:06:05
505,Abha,18.2164,42.5053,62.85,77,0,4.61,SA,2021-11-27 16:06:06
506,Mizque,-17.941,-65.3402,81.05,36,70,3.29,BO,2021-11-27 16:06:06
507,College,64.8569,-147.8028,-13.05,73,75,0.0,US,2021-11-27 16:07:07
508,Taksimo,56.3444,114.8794,-5.01,90,14,3.44,RU,2021-11-27 16:07:08
509,Margate,51.3813,1.3862,42.51,75,100,32.03,GB,2021-11-27 16:04:58
510,Viking,53.1001,-111.7684,18.16,87,9,5.35,CA,2021-11-27 16:07:08
511,Kathu,7.9178,98.3332,78.62,82,90,12.26,TH,2021-11-27 16:07:09
512,Merauke,-8.4667,140.3333,81.54,75,100,5.84,ID,2021-11-27 16:07:09
513,Swellendam,-34.0226,20.4417,72.66,44,36,16.87,ZA,2021-11-27 16:07:09
514,Bulawayo,-20.15,28.5833,75.56,41,0,10.4,ZW,2021-11-27 16:07:10
515,Mataram,-8.5833,116.1167,77.81,83,100,3.71,ID,2021-11-27 16:07:10
516,Saint-Francois,46.4154,3.9054,38.64,81,90,6.91,FR,2021-11-27 16:07:11
517,Songjianghe,42.1859,127.479,17.22,80,7,4.99,CN,2021-11-27 16:07:11
518,Valparaiso,-33.0393,-71.6273,64.85,62,2,16.42,CL,2021-11-27 16:02:45
519,Dingle,10.9995,122.6711,76.24,94,64,7.27,PH,2021-11-27 16:07:12
520,Wattegama,6.7989,81.4808,77.92,95,99,1.57,LK,2021-11-27 16:07:12
521,Northam,51.0333,-4.2167,42.42,55,73,30.98,GB,2021-11-27 16:07:13
522,La Ronge,55.1001,-105.2842,23.22,80,25,14.07,CA,2021-11-27 16:07:13
523,La Rioja,42.25,-2.5,31.78,97,98,11.99,ES,2021-11-27 16:07:14
524,Komyshany,46.6372,32.5072,51.64,93,30,12.39,UA,2021-11-27 16:07:14
525,Zeya,53.75,127.2667,16.38,93,100,1.88,RU,2021-11-27 16:07:15
526,Romny,50.751,33.4747,45.32,90,100,11.5,UA,2021-11-27 16:07:15
527,Ahuimanu,21.4447,-157.8378,73.11,80,90,10.36,US,2021-11-27 16:07:15
528,Lingao,19.9103,109.6859,72.3,73,59,16.93,CN,2021-11-27 16:07:16
529,Dawei,14.0833,98.2,71.08,78,27,6.51,MM,2021-11-27 16:07:16
530,Vardo,70.3705,31.1107,23.59,72,79,12.39,NO,2021-11-27 16:07:17
531,Gose,34.45,135.7333,48.85,72,57,2.46,JP,2021-11-27 16:07:17
532,Gouyave,12.1646,-61.7296,84.97,74,40,17.27,GD,2021-11-27 16:07:18
533,Mastic Beach,40.7668,-72.8521,42.94,45,1,19.57,US,2021-11-27 16:07:18
534,Ambositra,-20.5167,47.25,62.91,95,84,4.68,MG,2021-11-27 16:07:19
535,Wanlaweyn,2.6185,44.8938,79.41,74,79,5.1,SO,2021-11-27 16:07:19
536,Biak,-0.9131,122.8766,77.67,82,98,2.91,ID,2021-11-27 16:07:19
537,Valdemarpils,57.3707,22.5919,35.02,93,100,13.62,LV,2021-11-27 16:07:20
538,Muskegon,43.3,-86.1334,30.22,80,90,13.8,US,2021-11-27 16:07:20
539,Laguna De Perlas,12.3429,-83.6712,78.94,84,97,11.32,NI,2021-11-27 16:07:21
540,Parit Buntar,5.1267,100.4932,78.78,91,98,2.86,MY,2021-11-27 16:07:21
541,Bealanana,-14.55,48.7333,69.19,88,100,2.01,MG,2021-11-27 16:07:22
542,Adre,13.4667,22.2,78.55,13,0,5.08,TD,2021-11-27 16:07:22
543,Beian,63.6559,9.5683,23.09,86,20,16.11,NO,2021-11-27 16:07:22
544,Kinshasa,-4.3246,15.3215,77.79,90,66,3.56,CD,2021-11-27 16:06:19
545,Flin Flon,54.7682,-101.865,25.92,85,95,13.38,CA,2021-11-27 16:05:15
